#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,mean,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,building,companyDomain,device_id,location,origin,place
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:31:00Z,57.09881141921247,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:32:00Z,57.050440973355556,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:33:00Z,57.062832577960386,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:34:00Z,57.111252856007404,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:35:00Z,57.084351778718506,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:36:00Z,57.08678525066838,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:37:00Z,58.04503335019322,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:38:00Z,58.70354913163256,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:39:00Z,60.74147807259055,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:40:00Z,61.076616161742,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:41:00Z,62.66692745512819,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:42:00Z,62.1655616378512,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:43:00Z,61.82248777242635,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:44:00Z,63.00185791015422,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:45:00Z,63.70569606848937,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:46:00Z,64.00750057514652,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:47:00Z,64.08937486348056,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:48:00Z,64.92795926384566,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:49:00Z,62.110746228741384,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:50:00Z,62.18857995699482,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:51:00Z,63.01765471441587,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:52:00Z,63.9549774467813,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:53:00Z,63.33003195073922,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:54:00Z,63.27344749888086,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:55:00Z,62.89166232711344,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:56:00Z,62.20154878446831,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:57:00Z,62.061727964413166,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:58:00Z,62.07065623180606,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:59:00Z,62.22988668990508,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:00:00Z,62.26686217495916,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:01:00Z,62.249611931819594,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:02:00Z,62.228466472487234,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:03:00Z,62.2727714421685,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:04:00Z,62.368237460352255,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:05:00Z,61.40944951210133,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:06:00Z,56.6688302142535,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:07:00Z,57.58291868798488,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:08:00Z,57.64639659280706,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:09:00Z,55.52058027924298,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:10:00Z,52.48546768756213,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:11:00Z,54.13509174521466,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:12:00Z,54.42815900787432,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:13:00Z,53.769153209899,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:14:00Z,53.78504967854085,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:15:00Z,53.374191576532695,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:16:00Z,53.16019969419645,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:17:00Z,53.64663661785604,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:18:00Z,54.41411878831369,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:19:00Z,54.45493965737047,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:20:00Z,52.74651361540015,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:21:00Z,53.6334352401621,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:22:00Z,54.037478790174085,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:23:00Z,53.26499678997643,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:24:00Z,54.157919040962895,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:25:00Z,55.23534912847652,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:26:00Z,56.10522814422432,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:27:00Z,54.510631282489555,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:28:00Z,54.42279789475608,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:29:00Z,54.466259869888155,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:30:00Z,54.58713199965782,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:31:00Z,54.53267372124372,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:32:00Z,55.19059982176686,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:33:00Z,52.50240232683106,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:34:00Z,52.90091865642449,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,16,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T04:35:00Z,52.73333300111874,value,used_percent,gyeongnam_campus,javame,192.168.71.74,mem,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:05:00Z,99.98769757785335,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:06:00Z,99.99001818978282,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:07:00Z,99.99586740341327,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:08:00Z,99.9101637080454,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:09:00Z,99.90971865918222,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:10:00Z,99.90911466429647,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:11:00Z,99.90892392906939,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:12:00Z,99.90727089043469,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:13:00Z,99.90641258191283,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:14:00Z,99.90507743532328,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:15:00Z,99.90428270521045,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:16:00Z,99.9037104995292,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:17:00Z,99.90005474101018,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:18:00Z,99.89163060181416,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:19:00Z,99.88861062738539,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:20:00Z,99.81473251609646,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:21:00Z,99.44941097782957,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:22:00Z,99.44934739942055,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:23:00Z,99.44934739942055,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:24:00Z,99.44934739942055,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:25:00Z,99.44934739942055,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:26:00Z,99.44934739942055,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:27:00Z,99.44909308578444,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:28:00Z,99.44744004714975,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:29:00Z,99.44744004714975,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:30:00Z,99.44744004714975,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:31:00Z,99.44744004714975,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:32:00Z,99.44744004714975,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:33:00Z,99.44744004714975,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:34:00Z,99.44744004714975,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:35:00Z,99.44744004714975,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:36:00Z,99.44744004714975,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:37:00Z,99.44734467953622,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:38:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:39:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:40:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:41:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:42:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:43:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:44:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:45:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:46:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:47:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:48:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:49:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:50:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:51:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:52:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:53:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:54:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:55:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:56:00Z,99.44724931192268,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:57:00Z,99.44718573351365,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:58:00Z,99.4470585766956,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T02:59:00Z,99.4470585766956,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:00:00Z,99.4470585766956,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:01:00Z,99.44693141987754,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:02:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:03:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:04:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:05:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:06:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:07:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:08:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:09:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:10:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:11:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
,,17,2025-04-23T22:37:18.700099044Z,2025-04-24T04:37:18.700099044Z,2025-04-24T03:12:00Z,99.44686784146852,value,used_percent,gyeongnam_campus,javame,192.168.71.74,swap,server_data,server_room
